type,row,item,name,loss_ft,pct_of_total,cumulative_pct,column,method
U_COLUMN_PRESSURE,40,20,Codo Soldado 45 ( Radio Largo),184.2687,97.72489057631869,97.72489057631869,U (pressure * 2.31),PRESSURE_BASED
O_COLUMN_LEQ,15,5,Valvula de angulo de Retencion,2.5680555556,1.3619401893027625,99.08683076562144,O (Leq formula group 1),LEQ_OVER_D
U_COLUMN_PRESSURE,39,19,Codo  Soldado 90 (Radio Largo),0.8316,0.4410299687536007,99.52786073437505,U (pressure * 2.31),PRESSURE_BASED
O_COLUMN_LEQ,39,19,Codo  Soldado 90 (Radio Largo),0.6163333333,0.32686564543266294,99.85472637980772,O (Leq formula group 1),LEQ_OVER_D
O_COLUMN_LEQ,7,1,Valvula de Compuerta 100% Abierta,0.2739259259,0.14527362019229464,100.00000000000003,O (Leq formula group 1),LEQ_OVER_D
